id,key,value,type 
333501803,lanes,left|left|right,turn
333501803,county,"Alameda, CA",tiger
333501803,name_base,9th,tiger
333501803,name_type,St,tiger
334466924,building,yes,regular
336208139,landuse,residential,regular
336208139,city,Berkeley,addr
337096002,building,apartments,regular
337924029,building,house,regular
337924029,city,Daly City,addr
337924029,state,california,addr
337924029,street,Bellevue Avenue,addr
337924029,postcode,94014,addr
337924029,levels,2,building
337924029,housenumber,777,addr
338582127,highway,elevator,regular
338582127,railway,subway_entrance,regular
338582127,building,yes,regular
338582127,wheelchair,yes,regular
338697566,leisure,garden,regular
338697669,leisure,garden,regular
338697809,leisure,garden,regular
338697947,leisure,garden,regular
338698075,leisure,garden,regular
338698191,leisure,garden,regular
338698322,leisure,garden,regular
338698425,leisure,garden,regular
338698576,leisure,garden,regular
338698701,leisure,garden,regular
338698846,leisure,garden,regular
338699078,leisure,garden,regular
338699191,leisure,garden,regular
338699301,leisure,garden,regular
338699413,landuse,grass,regular
338699413,landcover,grass,regular
338699527,landuse,grass,regular
338699527,landcover,grass,regular
338699641,landuse,grass,regular
338699641,landcover,grass,regular
338699753,landuse,grass,regular
338699753,landcover,grass,regular
338699863,landuse,grass,regular
338699863,landcover,grass,regular
338699981,natural,wood,regular
338711178,name,Temporary Building S,regular
338711178,height,3.61,regular
338711178,building,university,regular
339098604,building,commercial,regular
341654631,natural,water,regular
342630171,building,yes,regular
344055778,area,yes,regular
344055778,landuse,animal_keeping,regular
344605909,highway,footway,regular
345642347,highway,service,regular
345642347,service,driveway,regular
346088016,highway,footway,regular
348443464,foot,yes,regular
348443464,note,Not on park map,regular
348443464,source,Strava Heatmap Data and USGS Large Scale Imagery,regular
348443464,highway,path,regular
348443464,surface,ground,regular
349684891,ele,20,regular
349684891,name,Half Moon Bay Post Office,regular
349684891,amenity,post_office,regular
349684891,building,yes,regular
349684891,created,04/06/1998,gnis
349684891,state_id,06,gnis
349684891,county_id,081,gnis
349684891,feature_id,1786143,gnis
350824165,amenity,parking,regular
351379281,leisure,swimming_pool,regular
351701306,highway,service,regular
351701306,service,parking_aisle,regular
352875816,barrier,fence,regular
353563124,sport,multi,regular
353563124,landuse,grass,regular
353563124,leisure,pitch,regular
354637010,highway,service,regular
354637010,service,parking_aisle,regular
354752874,building,house,regular
354997323,building,house,regular
355012712,building,house,regular
355232363,building,residential,regular
355305549,building,house,regular
355596898,building,house,regular
355885436,building,house,regular
356179066,building,house,regular
356394634,building,house,regular
356870560,building,residential,regular
356956632,building,house,regular
356992323,building,house,regular
357520371,highway,residential,regular
357995174,building,house,regular
358409476,building,house,regular
358540195,building,house,regular
358662445,building,house,regular
358697830,building,residential,regular
359619979,amenity,parking,regular
359947263,building,house,regular
360161673,highway,steps,regular
360211051,building,house,regular
360453222,building,house,regular
360816159,building,yes,regular
361221762,building,house,regular
361358336,building,house,regular
361501668,building,house,regular
361646337,highway,tertiary,regular
361646337,name,Huntington Avenue,regular
361646337,oneway,yes,regular
361646337,cfcc,A41,tiger
361646337,county,"San Mateo, CA",tiger
361646337,name_base,Huntington,tiger
361646337,name_type,Ave,tiger
361646337,reviewed,no,tiger
361802169,name,All Saints Subacute and Rehabilitation Center,regular
361802169,source,Bing,regular
361802169,amenity,hospital,regular
361802169,website,http://www.allsaintscare.com/,regular
361802169,city,San Leandro,addr
361802169,emergency,no,regular
361802169,street,Mono Avenue,addr
361802169,postcode,94578,addr
361802169,housenumber,1652,addr
362155975,building,house,regular
362186848,building,house,regular
362197659,building,house,regular
363244581,access,customers,regular
363244581,amenity,parking,regular
363244581,parking,surface,regular
363554303,building,house,regular
363604683,building,house,regular
364068115,railway,abandoned,regular
364204270,railway,rail,regular
364204270,service,spur,regular
364716464,oneway,yes,regular
364716464,highway,tertiary_link,regular
364810525,building,house,regular
365398819,highway,service,regular
365562193,highway,service,regular
365562193,service,driveway,regular
365592615,highway,service,regular
365592615,service,driveway,regular
366029340,sport,tennis,regular
366029340,leisure,pitch,regular
366170322,highway,service,regular
366170322,service,parking_aisle,regular
366209500,highway,service,regular
366209500,service,driveway,regular
366460864,highway,track,regular
367388413,building,yes,regular
367756101,highway,footway,regular
368097308,footway,crossing,regular
368097308,highway,footway,regular
368214737,part,yes,building
368237746,oneway,yes,regular
368237746,highway,service,regular
368237746,service,parking_aisle,regular
368237746,maxspeed,25 mph,regular
368237746,maxspeed,sign,source
368395009,highway,service,regular
368395009,service,parking_aisle,regular
369010343,building,yes,regular
369017896,building,yes,regular
369606939,highway,service,regular
370509220,destination,Lincoln Boulevard,regular
370509220,highway,secondary_link,regular
370509220,oneway,yes,regular
370509220,lanes,right,turn
370673690,man_made,pier,regular
370817247,man_made,pier,regular
371292587,building,yes,regular
371699696,footway,crossing,regular
371699696,highway,footway,regular
371719752,highway,footway,regular
371991823,building,house,regular
372159122,floating,yes,regular
372159122,man_made,pier,regular
372253612,building,commercial,regular
372361908,highway,service,regular
372361908,service,parking_aisle,regular
372781967,building,yes,regular
372927276,building,house,regular
373189315,building,yes,regular
373564139,building,house,regular
374877793,building,yes,regular
374900249,building,yes,regular
375744879,foot,yes,regular
375744879,name,4th Street,regular
375744879,lanes,2,regular
375744879,oneway,yes,regular
375744879,highway,secondary,regular
375744879,alt_name,Fourth Street,regular
375744879,sidewalk,right,regular
375744879,maxheight,"13'10""",regular
375744879,county,"San Francisco, CA",tiger
376173320,building,yes,regular
376425421,source,Bing,regular
376425421,building,yes,regular
376587727,highway,service,regular
377005809,building,house,regular
377509537,highway,footway,regular
377509537,surface,gravel,regular
379357315,footway,sidewalk,regular
379357315,highway,footway,regular
379357315,source,Bing,regular
379357315,surface,paved,regular
379840867,golf,bunker,regular
379840867,natural,sand,regular
379963982,highway,service,regular
380016763,golf,tee,regular
380016763,name,10th - Ocean Course,regular
380016763,landuse,grass,regular
380016865,golf,tee,regular
380016865,name,8th - Ocean Course,regular
380016865,landuse,grass,regular
380561814,foot,yes,regular
380561814,footway,sidewalk,regular
380561814,highway,footway,regular
381166837,name,Academic Services and Faculty Office Buildings (AF),regular
381166837,building,yes,regular
381168229,highway,footway,regular
381168836,foot,yes,regular
381168836,name,Walkway,regular
381168836,highway,footway,regular
381168836,surface,paved,regular
381863508,height,10.00,regular
381863508,building,residential,regular
381863508,city,San Francisco,addr
381863508,state,CA,addr
381863508,street,Prescott Court,addr
381863508,postcode,94133,addr
382532541,building,yes,regular
382535184,building,yes,regular
382539206,building,yes,regular
382541255,building,yes,regular
382542355,building,yes,regular
382545658,building,yes,regular
382548235,building,yes,regular
382551654,building,yes,regular
