id,node_id,position 
389536676,3927022919,3
389536676,3927022970,4
389537198,3927040834,0
389537198,3927040837,1
389537198,3927040831,2
389537198,3927040829,3
389537198,3927040825,4
389537198,3927040823,5
389537198,3927040822,6
389537198,3927040820,7
389537198,3927040834,8
389539018,3927059549,0
389539018,3927059556,1
389539018,3927059554,2
389539018,3927059560,3
389539018,3927059568,4
389539018,3927059567,5
389539018,3927059565,6
389539018,3927059564,7
389539018,3927059563,8
389539018,3927059562,9
389539018,3927059559,10
389539018,3927059557,11
389539018,3927059558,12
389539018,3927059549,13
389541081,3927091153,0
389541081,3927091155,1
389541081,3927091156,2
389541081,3927091165,3
389541081,3927091164,4
389541081,3927091169,5
389541081,3927091167,6
389541081,3927091171,7
389541081,3927091170,8
389541081,3927091159,9
389541081,3927091158,10
389541081,3927091146,11
389541081,3927091147,12
389541081,3927091144,13
389541081,3927091149,14
389541081,3927091152,15
389541081,3927091153,16
389541411,3927094804,0
389541411,3927094797,1
389541411,3927094845,2
389541411,3927094846,3
389541411,3927094849,4
389541411,3927094848,5
389541411,3927094811,6
389541411,3927094804,7
389542492,3927103346,0
389542492,3927103341,1
389542492,3927103338,2
389542492,3927103339,3
389542492,3927103340,4
389542492,3927103342,5
389542492,3927103346,6
389542961,3927111069,0
389542961,3927125382,1
389542961,3927125380,2
389542961,3927111119,3
389542961,3927111128,4
389542961,3927125394,5
389542961,3927125392,6
389542961,3927111134,7
389542961,3927111088,8
389542961,3927111083,9
389542961,3927111069,10
389543430,3927114674,0
389543430,3927114672,1
389543430,3927114670,2
389543430,3927114669,3
389543430,3927114667,4
389543430,3932346343,5
389543430,3927109018,6
389543430,3927109032,7
389543430,3927109030,8
389543430,3927109045,9
389543430,3927114666,10
389543430,3927114664,11
389543430,3927114673,12
389543430,3927114671,13
389543430,3927114674,14
389544350,3927127850,0
389544350,3927127847,1
389544350,3927127748,2
389544350,3927127753,3
389544350,3927127850,4
389544452,3927127970,0
389544452,3927127976,1
389544452,3927127928,2
389544452,3927127924,3
389544452,3927127915,4
389544452,3927127913,5
389544452,3927127970,6
389545066,3927132440,0
389545066,3927132434,1
389545066,3927132422,2
389545066,3927132423,3
389545066,3927132428,4
389545066,3927132437,5
389545066,3927132433,6
389545066,3927132440,7
389545775,3927140673,0
389545775,3927140700,1
389545775,3927140707,2
389545775,3927140685,3
389545775,3927140682,4
389545775,3927140673,5
389546178,3927144992,0
389546178,3927144987,1
389546178,3927145018,2
389546178,3927145022,3
389546178,3927145019,4
389546178,3927145021,5
389546178,3927144992,6
389546954,3927152362,0
389546954,3927152352,1
389546954,3927152280,2
389546954,3927152289,3
389546954,3927152299,4
389546954,3927152301,5
389546954,3927152273,6
389546954,3927152287,7
389546954,3927152362,8
389547314,3927156260,0
389547314,3927156264,1
389547314,3927156259,2
389547314,3927156257,3
389547314,3927156260,4
389548905,3927171332,0
389548905,3927171293,1
389548905,3927171292,2
389548905,3927171318,3
389548905,3927171319,4
389548905,3927171331,5
389548905,3927171332,6
389549690,3927182743,0
389549690,3927182744,1
389549690,3927182741,2
389549690,3927182737,3
389549690,3927182743,4
389550826,3927190015,0
389550826,3927189956,1
389550826,3927189955,2
389550826,3927189936,3
389550826,3927189935,4
389550826,3927190014,5
389550826,3927190015,6
389551418,3927195125,0
389551418,3927195134,1
389551418,3927195119,2
389551418,3927195113,3
389551418,3927195121,4
389551418,3927195117,5
389551418,3927195125,6
389552546,3927199652,0
389552546,3927199639,1
389552546,3927199636,2
389552546,3927199635,3
389552546,3927199630,4
389552546,3927199633,5
389552546,3927199632,6
389552546,3927199643,7
389552546,3927199644,8
389552546,3927199645,9
389552546,3927199652,10
389555615,3927230078,0
389555615,3927230075,1
389555615,3927230071,2
389555615,3927230072,3
389555615,3927230078,4
389561497,3927270900,0
389561497,3927270906,1
389561497,3927270907,2
389561497,3927270902,3
389561497,3927270900,4
389562776,3927287601,0
389562776,3927287600,1
389562776,3927287592,2
389562776,3927287593,3
389562776,3927287596,4
389562776,3927287597,5
389562776,3927287601,6
389565131,3927319759,0
389565131,3927319761,1
389565131,3927319764,2
389565131,3927319768,3
389565131,3927319766,4
389565131,3927311868,5
389565131,3927598081,6
389565131,3927319639,7
389565131,3927311048,8
389565131,3927311049,9
389565131,3927319759,10
389565613,3927316108,0
389565613,3927316104,1
389565613,3927316122,2
389565613,3927316128,3
389565613,3927316108,4
389567064,3927330791,0
389567064,3927330683,1
389567064,3927330684,2
389567064,3927330674,3
389567064,3927330673,4
389567064,3927330675,5
389567064,3927330681,6
389567064,3927330691,7
389567064,3927330669,8
389567064,3927330670,9
389567064,3927330671,10
389567064,3927330676,11
389567064,3927330678,12
389567064,3927330685,13
389567064,3927330694,14
389567064,3927330714,15
389567064,3927330716,16
389567064,3927330732,17
389567064,3927330731,18
389567064,3927330747,19
389567064,3927330750,20
389567064,3927330770,21
389567064,3927330769,22
389567064,3927330813,23
389567064,3927330791,24
389568539,3927346251,0
389568539,3927345906,1
389568539,3927345914,2
389568539,3927345909,3
389568539,3927345907,4
389568539,3927347662,5
389568539,3927346251,6
389574136,3927420469,0
389574136,3927420473,1
389574136,3927420459,2
389574136,3927426344,3
389574136,3927418554,4
389574136,3927420469,5
389575799,3927438663,0
389575799,3927436841,1
389575799,3927436837,2
389575799,3927438661,3
389575799,3927438663,4
389578254,3927463164,0
389578254,3927463166,1
389578254,3927463161,2
389578254,3927463160,3
389578254,3927463158,4
389578254,3927463055,5
389578254,3927463164,6
389581693,3927502768,0
389581693,3927499526,1
389581693,3927499525,2
389581693,3927499495,3
389581693,3927499496,4
389581693,3927502771,5
389581693,3927502768,6
389582999,3927512550,0
389582999,3927512551,1
389582999,3927513125,2
389582999,3927513123,3
389582999,3927512550,4
389583961,3927522048,0
389583961,3927522055,1
389583961,3927524061,2
389583961,3927524057,3
389583961,3927522048,4
389584822,3927529190,0
389584822,3927529203,1
389584822,3927529215,2
389584822,3927529218,3
389584822,3927529197,4
389584822,3927529193,5
389584822,3927529190,6
389585203,3927532515,0
389585203,3927532503,1
389585203,3927532504,2
389585203,3927532499,3
389585203,3927532500,4
389585203,3927532518,5
389585203,3927532517,6
389585203,3927532522,7
389585203,3927532520,8
389585203,3927532529,9
389585203,3927532528,10
389585203,3927532516,11
389585203,3927532515,12
389586272,3927541166,0
389586272,3927541162,1
389586272,3927541173,2
389586272,3927541177,3
389586272,3927541166,4
389587295,3927552606,0
389587295,3927552561,1
389587295,3927552560,2
389587295,3927552538,3
389587295,3927552530,4
389587295,3927552520,5
389587295,3927552509,6
389587295,3927552506,7
389587295,3927552505,8
389587295,3927551418,9
389587295,3927551419,10
389587295,3927552480,11
389587295,3927552481,12
389587295,3927552552,13
389587295,3927552551,14
389587295,3927552607,15
389587295,3927552606,16
389587407,3927553039,0
389587407,3927553030,1
389587407,3927553025,2
389587407,3927553021,3
389587407,3927553013,4
389587407,3927553027,5
389587407,3927553035,6
389587407,3927553033,7
389587407,3927553039,8
389588045,3927557197,0
389588045,3927557199,1
389588045,3927557185,2
389588045,3927557186,3
389588045,3927557029,4
389588045,3927557024,5
389588045,3927557197,6
389588145,3927558359,0
389588145,3927558357,1
389588145,3927558335,2
389588145,3927558336,3
389588145,3927558329,4
389588145,3927558330,5
389588145,3927558343,6
389588145,3927558344,7
389588145,3927558359,8
389588563,3927562127,0
389588563,3927562117,1
389588563,3927562118,2
389588563,3927562115,3
389588563,3927562116,4
389588563,3927562128,5
389588563,3927562127,6
389589324,3927569629,0
389589324,3927569628,1
389589324,3927569617,2
389589324,3927569616,3
389589324,3927569576,4
389589324,3927569577,5
389589324,3927569629,6
389590608,3927582113,0
389590608,3927582111,1
389590608,3927582103,2
389590608,3927582100,3
389590608,3927582090,4
389590608,3927582091,5
389590608,3927582081,6
389590608,3927582084,7
389590608,3927582106,8
389590608,3927582104,9
389590608,3927582109,10
389590608,3927582108,11
389590608,3927582113,12
389590726,3927581418,0
389590726,3927582260,1
389590726,3927582259,2
389590726,3927582286,3
389590726,3927582285,4
389590726,3927582258,5
389590726,3927582257,6
389590726,3927581417,7
389590726,3927581418,8
389591631,3927593383,0
389591631,3927593419,1
389591631,3927593411,2
389591631,3927593421,3
389591631,3927593413,4
389591631,3927593345,5
389591631,3927593361,6
389591631,3927593379,7
389591631,3927593383,8
389592092,3927599274,0
389592092,3927599272,1
389592092,3927599275,2
389592092,3927599269,3
389592092,3927599262,4
389592092,3927599265,5
389592092,3927599274,6
389592576,3927606111,0
389592576,3927606112,1
389592576,3927606117,2
389592576,3927606118,3
389592576,3927606060,4
389592576,3927606059,5
389592576,3927606054,6
389592576,3927606052,7
389592576,3927606092,8
389592576,3927606091,9
389592576,3927606104,10
389592576,3927606103,11
389592576,3927606111,12
389593183,3927613362,0
389593183,3927613363,1
389593183,3927613419,2
389593183,3927613418,3
389593183,3927613362,4
389593997,3927620079,0
389593997,3927620056,1
389593997,3927620048,2
389593997,3927620069,3
389593997,3927620079,4
389594306,3927622288,0
389594306,3927622284,1
389594306,3927622282,2
389594306,3927622278,3
389594306,3927622289,4
389594306,3927622290,5
389594306,3927622293,6
389594306,3927622296,7
389594306,3927622288,8
389594793,3927627005,0
389594793,3927626983,1
389594793,3927626833,2
389594793,3927626851,3
389594793,3927626971,4
389594793,3927626967,5
389594793,3927627005,6
389595320,3927633617,0
389595320,3927633441,1
389595320,3927633442,2
389595320,3927633618,3
389595320,3927633617,4
389596122,3927639801,0
389596122,3927639810,1
389596122,3927639812,2
389596122,3927639813,3
389596122,3927639809,4
389596122,3927639803,5
389596122,3927639804,6
389596122,3927639792,7
389596122,3927639801,8
389596383,3927643797,0
389596383,3927643815,1
389596383,3927643795,2
389596383,3927643799,3
389596383,3927643766,4
389596383,3927643765,5
389596383,3927643764,6
389596383,3927643645,7
389596383,3927643797,8
389597685,3927657852,0
389597685,3927657854,1
389597685,3927657862,2
389597685,3927657863,3
389597685,3927657859,4
389597685,3927657860,5
389597685,3927657825,6
389597685,3927657824,7
389597685,3927657829,8
389597685,3927657826,9
389597685,3927657852,10
389597785,3927657387,0
389597785,3927657389,1
389597785,3927657390,2
389597785,3927657391,3
389597785,3927657379,4
389597785,3927657376,5
389597785,3927657387,6
389598105,3927662844,0
389598105,3927662848,1
389598105,3927662849,2
389598105,3927662852,3
389598105,3927662843,4
389598105,3927662840,5
389598105,3927662837,6
389598105,3927662832,7
389598105,3927662831,8
389598105,3927662825,9
389598105,3927662821,10
389598105,3927662839,11
389598105,3927662836,12
389598105,3927662844,13
389598870,3927670643,0
389598870,3927670635,1
389598870,3927670631,2
389598870,3927670624,3
389598870,3927670644,4
389598870,3927670646,5
389598870,3927670651,6
389598870,3927670659,7
389598870,3927670663,8
389598870,3927670667,9
389598870,3927670661,10
389598870,3927670668,11
389598870,3927670648,12
389598870,3927670647,13
389598870,3927670643,14
389599809,3927682864,0
389599809,3927682868,1
389599809,3927682866,2
389599809,3927682874,3
389599809,3927682871,4
389599809,3927682854,5
389599809,3927682851,6
389599809,3927682845,7
389599809,3927682843,8
389599809,3927682841,9
389599809,3927682848,10
389599809,3927682847,11
389599809,3927682864,12
389600168,3927684230,0
389600168,3927684236,1
389600168,3927684237,2
389600168,3927684239,3
389600168,3927684229,4
389600168,3927684223,5
389600168,3927684221,6
389600168,3927684219,7
389600168,3927684220,8
389600168,3927684215,9
